id,mean mfcc 0,mean mfcc 1,mean mfcc 2,mean mfcc 3,mean mfcc 4,mean mfcc 5,mean mfcc 6,mean mfcc 7,mean mfcc 8,mean mfcc 9,mean mfcc 10,mean mfcc 11
HA003,-748.563964844,114.881668091,-20.9619808197,-32.6306800842,-41.5220718384,-47.7015991211,-37.9753684998,-35.9867362976,-32.7978096008,-19.7384681702,-17.9882450104,-15.1982517242
HA004,-670.013183594,142.004302979,-14.1009759903,-31.5108470917,-32.7589874268,-48.0351295471,-44.6366729736,-34.8252639771,-33.5272827148,-26.0543670654,-19.3492126465,-14.845656395
HA005,-702.017333984,120.537338257,-13.7639446259,-30.3692245483,-39.1495933533,-49.4796447754,-37.4496879578,-32.9063911438,-33.7306861877,-23.4017715454,-19.0183048248,-16.1955394745
HA006,-701.327148438,123.790618896,-17.4893836975,-27.1274375916,-37.0341186523,-55.9649505615,-45.3735923767,-33.6139717102,-31.1968402863,-22.0161113739,-19.0074386597,-17.8748054504
HA007,-782.741516113,129.673019409,-31.4333152771,-34.5728759766,-30.5150947571,-53.8004379272,-40.6307487488,-23.0821285248,-24.5378742218,-21.2087993622,-16.7812042236,-14.2938194275
HA008,-738.415405273,135.119186401,-26.143995285,-20.1123027802,-33.3951873779,-51.9088783264,-40.1065063477,-32.9364051819,-34.0976600647,-23.9465045929,-19.4522857666,-16.1491985321
ED001,-713.696533203,140.38104248,-25.9169845581,-28.4724159241,-43.3666954041,-53.6767730713,-30.3648338318,-33.6646270752,-37.5288162231,-18.5195102692,-15.9188737869,-20.3961486816
ED002,-685.112609863,127.952919006,-24.7627944946,-22.3930835724,-37.4389228821,-58.5751266479,-44.6592559814,-38.2110099792,-35.4101104736,-21.5153179169,-16.872177124,-17.7365779877
ED003,-718.247558594,123.531074524,-85.9780960083,-27.0601444244,-19.0468273163,-60.7377243042,-30.5591430664,-23.2362632751,-32.7273712158,-24.3589324951,-10.1913061142,-13.7245140076
ED004,-683.016113281,126.480751038,-27.0886421204,-27.1914596558,-35.1574172974,-53.2256011963,-39.4007377625,-38.1470146179,-32.3391075134,-23.6599121094,-18.226064682,-18.412984848
ED005,-646.983032227,118.883773804,-24.6312007904,-17.7438850403,-34.0429801941,-55.046005249,-43.9216651917,-39.4210090637,-36.2294464111,-23.609336853,-18.8426818848,-14.9108867645
ED006,-739.977966309,135.620162964,-14.5187950134,-17.0885467529,-45.3437690735,-57.4457588196,-23.3842182159,-35.2248764038,-41.0056343079,-17.848323822,-14.6470680237,-24.4861106873
ED007,-671.602478027,127.040161133,-45.9773635864,-33.1159515381,-49.9097633362,-51.586063385,-37.9567909241,-37.4191436768,-27.203163147,-14.2944164276,-21.2777004242,-23.1256141663
ED008,-730.401428223,151.678237915,-26.8213253021,-25.4971218109,-49.8937950134,-59.8217849731,-36.2867889404,-39.2734184265,-37.1561813354,-17.4641628265,-16.6448230743,-17.9038028717
